,title,tag
0,【錯誤】網傳影片宣稱「特朗普黑幫全都接種了新冠疫苗！2020年4月20日，特朗普的新冠新聞發布會露出驚天秘密...難怪...特朗普新冠檢測始終陰性」？,fake
1,【錯誤】網傳「3萬紓困補助...是從勞工自己的勞退金裡挪用的」？,fake
2,【錯誤】網傳「沒撇步⋯只能將佛祖請列出來鎮病毒了...整個JR日本地鐵站里都佈滿阿彌陀佛」？,fake
3,【錯誤】網傳影片宣稱「新妙招，印度捉到沒有戴口罩的市民 ，關到一架救護車裡鎖住 ，裡面有一個假扮確診的患者...」？,fake
4,"【錯誤】網傳簡訊通知「您所郵寄的包裹涉嫌違規操作已退回,請核對退貨地址」？",fake
5,【錯誤】網傳「4月25日新聞快報。由於疫情的關係，政府決定幫助國民，無條件每個家庭將會提供援助。援助金可高達50000台幣，連續三個月，申請詳情如下」？,fake
6,【錯誤】網傳圖片宣稱「一位護士在摘掉口罩和眼鏡罩後，在紫外線下顯出臉上仍有殘留的病毒...」？,fake
7,【錯誤】網傳「中華民國衛福部長: 陳時中提醒大家~再﻿次﻿﻿強調﻿：別﻿出門，端午節(6月25日)過後，再看疫情﻿控制情況...」﻿？,fake
8,【錯誤】網傳影片宣稱「記者探望病愈在家的英國首相強生...他的家真像是遺棄的三綫軍工場舊址...也許是客廳太小只好自己端着茶盤...」？,fake
9,【錯誤】網傳影片搭配文字宣稱「台灣幾乎絕跡 ~獨領台灣山林的雲豹再現蹤影！美麗的花紋，真令人讚嘆」？,fake
10,【錯誤】網傳「只要戶籍在新北市，年滿65歲可到區公所帶身份證存摺辦理健保補助金，三千二百二十四元，半年領一次...」？,fake
11,【錯誤】網傳一段影片搭配文字宣稱「外國人，無意間拍攝到的，恐怖哦！」？,fake
12,【錯誤】網傳影片宣稱「人和猴子交配生子」？,fake
13,【錯誤】網傳影片宣稱「義大利人民 全國跪地向天懺悔」？,fake
14,【錯誤】網傳「美國政府宣導預防中共武漢病毒🦠全民留家不要趴趴走，NitesTV網站所有電影上網免費觀賞...」？,fake
15,【錯誤】網傳「美國核動力潛艇田納西號，12月底開始，潛在海裏119天，150員船員，竟然有8名驗出新冠病毒」？,fake
16,【錯誤】網傳梳子造型刀照片宣稱「轉傳國教署通知：提請留意，若看到學生拿著梳子，請留心檢查」？,fake
17,【錯誤】網傳影片宣稱「義大利這對小兄弟的媽媽給肺炎病毒帶走了...弟弟就往天空不斷的叫喚媽媽...」？,fake
18,【錯誤】網站文章「殯葬業者累倒午睡 被同事誤當屍體 火化死亡」？,fake
19,【錯誤】網傳「之前有老虎確診...請小心遠離家中寵物貓狗及豢養的家禽...」？,fake
20,【部分錯誤】網傳文章標題宣稱「母乳...血液變成乳汁」？,partial error
21,【部分錯誤】網傳「台大醫師團契訊息...重症新冠肺像 “SARS+AIDS”...免疫系統也幾乎全被摧毀...多器官衰竭是新冠病毒重要死亡原因...出院的病人可能會像B型肝炎病人一樣，長期帶病毒生存」？,partial error
22,【部分錯誤】網傳文章「聯合國：人類『大限將至』！世衛組織：40年內全球吃素！必須馬上吃素...」？,partial error
23,【部分錯誤】網傳宣稱「世衛組織剛剛修改規則：冠狀病毒被證實氣溶膠傳播，在空氣中可存活8個小時。所以，要求每個人任何地方都得戴口罩...」？,partial error
24,【部分錯誤】網傳圖文「為什麼外面沒有人，也要你戴口罩，因為噴嚏液體速度是每秒35公尺，空氣中擴散8米，可懸浮24小時」？,partial error
25,【部分錯誤】網傳「昏倒在浴室...洗澡時不要先洗頭，理應先清洗身體其他部位..淋濕先從腳底開始..錯誤的沐浴方式，我們可能會中風或者偏頭痛」？,partial error
26,【部分錯誤】網傳「在同版面的左邊有一則驚人消息！ 只是被籃球巨星科比墜機的消息沖淡了...1月...在2019/8月因肺炎死亡的200多美國人就是新冠病毒..被說成吸電子煙」？,partial error
27,【部分錯誤】網傳影片宣稱「大家趕快提醒身邊的朋友ˊ很多外國人開始在台灣做這件事ˊ想害台灣人也淪陷疫情ˊ所以他們現在都故意把口水吐在捷運手把上喔」？,partial error
28,【部分錯誤】網傳「這是每天 ＃COVID-19感染的情況，請大家注意...」？,partial error
29,【部分錯誤】網傳圖片「任何人，在巴士，地鐵見到手上帶著這样的手環，要小心遠離，那是要隔離14天的新型肺炎人仕。私自外出。小心」？,partial error
30,【部分錯誤】網傳「義大利福利部長：中國欺騙了我們，該疾病的傳播速度超乎尋常，比中國給我們的數據快得多。中國給我們的數據都是假的...」？,partial error
31,【部分錯誤】網傳「原來味噌比黑咖啡更醒腦防癌、抗輻射...味噌的5大好處...可排出人體輻射…幫助醒腦...改善酸性體質...抗老化...降低罹癌風險」？,partial error
32,【部分錯誤】多家媒體報導「鍾南山：蓮蓬頭可能是播毒途徑 致鑽石公主號及香港國宅個案增加」、「鍾南山：蓮蓬頭與排氣管可能傳播新冠病毒」？,partial error
33,【部分錯誤】媒體報導「澳洲大學研究指出，『精油』也能抗病毒！只要聞15分鐘，鼻腔內的流感病毒幾乎全清空」？,partial error
