,tag,title
0,fake,"影片宣稱「影片中的年輕人,就是LWKS患者...正常人不會帶著小刀去附近商店買東西...現今隨機殺人or傷人案件頻傳，大家要小心...」？"
1,fake,「以色列衛生部長稱新冠肺炎是上天對同性戀的懲罰，隨後被確診感染」、「以色列衛生部長稱只有同性戀才得武肺 自己被確診」？
2,fake,「日本的諾貝爾醫學獎得主教授本庶佑（Tasuku Honjo）博士今天說，冠狀病毒不是天然的...我在中國武漢實驗室工作了4年...」？
3,fake,影片宣稱「絕密視頻流出，時間不詳 染疫死的？處理屍體的軍人沒穿防護服...」、「中共軍人掩埋大批屍體視頻曝光」？
4,fake,影片宣稱「中國5G技術，應用在演唱會上技驚四座，難怪美國人要打壓華為」？
5,fake,多家媒體報導「泰警逮捕違反宵禁的斑貓」、「泰國警方逮捕一隻貓 指其違反外出禁令」？
6,fake,「威廉王子皇室婚禮(本片得來不易)…不為人知的入場片段實在是太可愛了！打破對王室傳統看法見識王室也有開朗活潑的一面尤其是婚禮現場！」
7,fake,「免費認養 60隻純種狗狗即將安樂死 等著認養 請大家幫忙轉寄...板橋收容所爆滿了」？
8,fake,電郵通知「台灣疾病預防控制中心的最終通知」？
9,fake,影片宣稱「特朗普黑幫全都接種了新冠疫苗！2020年4月20日，特朗普的新冠新聞發布會露出驚天秘密...難怪...特朗普新冠檢測始終陰性」？
10,fake,「3萬紓困補助...是從勞工自己的勞退金裡挪用的」？
11,fake,「沒撇步⋯只能將佛祖請列出來鎮病毒了...整個JR日本地鐵站里都佈滿阿彌陀佛」？
12,fake,影片宣稱「新妙招，印度捉到沒有戴口罩的市民 ，關到一架救護車裡鎖住 ，裡面有一個假扮確診的患者...」？
13,fake,"簡訊通知「您所郵寄的包裹涉嫌違規操作已退回,請核對退貨地址」？"
14,fake,「4月25日新聞快報。由於疫情的關係，政府決定幫助國民，無條件每個家庭將會提供援助。援助金可高達50000台幣，連續三個月，申請詳情如下」？
15,fake,圖片宣稱「一位護士在摘掉口罩和眼鏡罩後，在紫外線下顯出臉上仍有殘留的病毒...」？
16,fake,「中華民國衛福部長: 陳時中提醒大家~再﻿次﻿﻿強調﻿：別﻿出門，端午節(6月25日)過後，再看疫情﻿控制情況...」﻿？
17,fake,影片宣稱「記者探望病愈在家的英國首相強生...他的家真像是遺棄的三綫軍工場舊址...也許是客廳太小只好自己端着茶盤...」？
18,fake,影片搭配文字宣稱「台灣幾乎絕跡 ~獨領台灣山林的雲豹再現蹤影！美麗的花紋，真令人讚嘆」？
19,fake,「只要戶籍在新北市，年滿65歲可到區公所帶身份證存摺辦理健保補助金，三千二百二十四元，半年領一次...」？
20,partial error,「台中市居民帶身份證到戶籍所在地的消防隊，一戶免費領取一個（火災警報器）」？
21,partial error,文章標題宣稱「母乳...血液變成乳汁」？
22,partial error,「台大醫師團契訊息...重症新冠肺像 “SARS+AIDS”...免疫系統也幾乎全被摧毀...多器官衰竭是新冠病毒重要死亡原因...出院的病人可能會像B型肝炎病人一樣，長期帶病毒生存」？
23,partial error,文章「聯合國：人類『大限將至』！世衛組織：40年內全球吃素！必須馬上吃素...」？
24,partial error,宣稱「世衛組織剛剛修改規則：冠狀病毒被證實氣溶膠傳播，在空氣中可存活8個小時。所以，要求每個人任何地方都得戴口罩...」？
25,partial error,圖文「為什麼外面沒有人，也要你戴口罩，因為噴嚏液體速度是每秒35公尺，空氣中擴散8米，可懸浮24小時」？
26,partial error,「昏倒在浴室...洗澡時不要先洗頭，理應先清洗身體其他部位..淋濕先從腳底開始..錯誤的沐浴方式，我們可能會中風或者偏頭痛」？
27,partial error,「在同版面的左邊有一則驚人消息！ 只是被籃球巨星科比墜機的消息沖淡了...1月...在2019/8月因肺炎死亡的200多美國人就是新冠病毒..被說成吸電子煙」？
28,partial error,影片宣稱「大家趕快提醒身邊的朋友ˊ很多外國人開始在台灣做這件事ˊ想害台灣人也淪陷疫情ˊ所以他們現在都故意把口水吐在捷運手把上喔」？
29,partial error,「這是每天 ＃COVID-19感染的情況，請大家注意...」？
30,partial error,圖片「任何人，在巴士，地鐵見到手上帶著這样的手環，要小心遠離，那是要隔離14天的新型肺炎人仕。私自外出。小心」？
31,partial error,「義大利福利部長：中國欺騙了我們，該疾病的傳播速度超乎尋常，比中國給我們的數據快得多。中國給我們的數據都是假的...」？
32,partial error,「原來味噌比黑咖啡更醒腦防癌、抗輻射...味噌的5大好處...可排出人體輻射…幫助醒腦...改善酸性體質...抗老化...降低罹癌風險」？
33,partial error,多家媒體報導「鍾南山：蓮蓬頭可能是播毒途徑 致鑽石公主號及香港國宅個案增加」、「鍾南山：蓮蓬頭與排氣管可能傳播新冠病毒」？
34,partial error,媒體報導「澳洲大學研究指出，『精油』也能抗病毒！只要聞15分鐘，鼻腔內的流感病毒幾乎全清空」？
35,partial error,義大利前民主黨黨書記貝爾薩尼受訪內容：「我懷疑這病毒是在警報發生之前，就已經存在於意大利，我們只是在用已經傳播的病毒來追究中國人」？
36,partial error,媒體報導「俄國衛生部指武漢肺炎是人工病毒」？
37,partial error,「70万只蝙蝠入侵澳洲！其中巨型狗头蝙蝠双翼展开可达1.5米！攻击性强」、「数十万蝙蝠涌入澳洲，狗头蝙蝠能咬断人脖子，人们开始不安」？
38,partial error,「菲律賓政府免費送口罩...商家在街頭免費發口罩」照片？
39,partial error,「中國將承認新冠病毒來自P4實驗室」、「多位專家：病毒或來自武漢P4實驗室」？
